OpenTime,Open,High,Low,Close,Volume,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseVolume,TakerBuyQuoteVolume
2020-09-23 21:30:00,2.802,2.8143,2.802,2.8043,468.3,1316.574079,5,364.46,1025.574399
2020-09-23 21:31:00,2.81,2.8138,2.8017,2.8017,498.12,1399.623611,14,426.0,1197.563801
2020-09-23 21:32:00,2.803,2.803,2.79,2.7923,538.04,1502.639688,13,20.9,58.424982
2020-09-23 21:33:00,2.7887,2.79,2.787,2.79,470.01,1311.089597,9,370.01,1032.3279
2020-09-23 21:34:00,2.7996,2.81,2.7992,2.81,794.84,2227.894197,16,694.84,1947.953529
2020-09-23 21:35:00,2.8101,2.8116,2.8101,2.8116,177.0,497.63222,3,177.0,497.63222
2020-09-23 21:36:00,2.8023,2.8023,2.7942,2.7942,795.07,2225.556466,8,200.0,560.46
2020-09-23 21:37:00,2.7956,2.7957,2.7951,2.7957,130.22,364.045462,4,0.0,0.0
2020-09-23 21:38:00,2.7957,2.7957,2.7957,2.7957,0.0,0.0,0,0.0,0.0
2020-09-23 21:39:00,2.807,2.8107,2.807,2.8096,1419.03,3985.93524,24,1355.58,3807.66612
2020-09-23 21:40:00,2.8109,2.8197,2.8109,2.8187,2029.87,5711.625159,17,2029.87,5711.625159
2020-09-23 21:41:00,2.8088,2.8088,2.8088,2.8088,16.56,46.513728,1,16.56,46.513728
2020-09-23 21:42:00,2.8106,2.8106,2.8105,2.8105,20.94,58.852916,2,20.94,58.852916
2020-09-23 21:43:00,2.81,2.81,2.81,2.81,16.54,46.4774,1,0.0,0.0
2020-09-23 21:44:00,2.8182,2.8182,2.8182,2.8182,4.75,13.38645,1,4.75,13.38645
2020-09-23 21:45:00,2.8162,2.8162,2.8052,2.8052,1034.81,2904.2544,8,3.56,10.025672
2020-09-23 21:46:00,2.8064,2.8064,2.8058,2.8058,134.0,375.996545,3,0.0,0.0
2020-09-23 21:47:00,2.8175,2.8226,2.8175,2.8224,1521.53,4290.742927,20,1370.48,3864.706402
2020-09-23 21:48:00,2.8224,2.8224,2.8224,2.8224,0.0,0.0,0,0.0,0.0
2020-09-23 21:49:00,2.8224,2.8276,2.8224,2.8276,1065.49,3011.275164,16,794.7,2246.997468
2020-09-23 21:50:00,2.8284,2.8284,2.8284,2.8284,248.36,702.461424,3,248.36,702.461424
2020-09-23 21:51:00,2.8281,2.8281,2.8163,2.8163,154.65,435.83208,6,14.0,39.5934
2020-09-23 21:52:00,2.8241,2.8241,2.8241,2.8241,15.11,42.672151,1,15.11,42.672151
2020-09-23 21:53:00,2.8163,2.8268,2.8154,2.8163,12851.46,36199.111361,53,11720.64,33014.318117
2020-09-23 21:54:00,2.8163,2.8224,2.8133,2.8223,3617.49,10187.998638,34,3411.83,9608.910688
2020-09-23 21:55:00,2.8223,2.8223,2.8223,2.8223,0.0,0.0,0,0.0,0.0
2020-09-23 21:56:00,2.8204,2.8204,2.8203,2.8203,235.41,663.949655,4,235.41,663.949655
2020-09-23 21:57:00,2.8234,2.8234,2.8233,2.8233,162.61,459.108551,3,162.61,459.108551
2020-09-23 21:58:00,2.8169,2.8169,2.807,2.807,3232.95,9089.341195,18,0.0,0.0
2020-09-23 21:59:00,2.8154,2.8155,2.8154,2.8155,105.64,297.41942,2,105.64,297.41942
2020-09-23 22:00:00,2.8155,2.8155,2.8155,2.8155,0.0,0.0,0,0.0,0.0
2020-09-23 22:01:00,2.8155,2.8155,2.8155,2.8155,0.0,0.0,0,0.0,0.0
2020-09-23 22:02:00,2.8155,2.8155,2.8155,2.8155,0.0,0.0,0,0.0,0.0
2020-09-23 22:03:00,2.8069,2.8069,2.8055,2.8055,478.18,1341.95399,4,0.0,0.0
2020-09-23 22:04:00,2.8055,2.8055,2.8055,2.8055,0.0,0.0,0,0.0,0.0
2020-09-23 22:05:00,2.8055,2.8055,2.8055,2.8055,0.0,0.0,0,0.0,0.0
2020-09-23 22:06:00,2.802,2.802,2.8,2.8,108.86,304.852798,10,0.0,0.0
2020-09-23 22:07:00,2.8077,2.8284,2.8077,2.8284,1105.17,3114.258232,27,1094.17,3083.366932
2020-09-23 22:08:00,2.8285,2.8369,2.8285,2.8369,1945.31,5513.937023,23,1910.78,5416.016849
2020-09-23 22:09:00,2.8369,2.8369,2.8369,2.8369,0.0,0.0,0,0.0,0.0
2020-09-23 22:10:00,2.8317,2.8317,2.8207,2.8209,133.56,377.870896,4,113.0,319.874044
2020-09-23 22:11:00,2.8239,2.8239,2.8196,2.8196,697.38,1966.643412,9,0.0,0.0
2020-09-23 22:12:00,2.8197,2.8197,2.8196,2.8196,93.54,263.746884,2,0.0,0.0
2020-09-23 22:13:00,2.8196,2.8196,2.8196,2.8196,0.0,0.0,0,0.0,0.0
2020-09-23 22:14:00,2.8196,2.8196,2.8196,2.8196,0.0,0.0,0,0.0,0.0
2020-09-23 22:15:00,2.8258,2.8258,2.8196,2.82,354.29,999.13514,3,0.0,0.0
2020-09-23 22:16:00,2.8173,2.8175,2.8102,2.8102,3409.9,9602.617081,28,75.0,211.1325
2020-09-23 22:17:00,2.8102,2.8166,2.806,2.806,416.7,1171.166026,12,384.95,1081.974842
2020-09-23 22:18:00,2.8022,2.8022,2.8,2.8018,278.07,779.08741,13,13.3,37.26394
2020-09-23 22:19:00,2.8,2.8057,2.8,2.8057,315.51,884.8815,9,255.0,715.4535
2020-09-23 22:20:00,2.8005,2.8005,2.8005,2.8005,100.0,280.05,1,0.0,0.0
2020-09-23 22:21:00,2.8005,2.8066,2.8005,2.8063,334.4,938.306697,7,302.03,847.547808
2020-09-23 22:22:00,2.8007,2.8065,2.8005,2.8022,146.27,409.746027,7,36.56,102.501172
2020-09-23 22:23:00,2.8072,2.8072,2.7946,2.7946,970.23,2716.471354,11,31.0,87.0232
2020-09-23 22:24:00,2.7946,2.8015,2.7923,2.7931,350.82,980.25677,11,0.0,0.0
2020-09-23 22:25:00,2.7931,2.7931,2.7891,2.7891,40.87,114.119637,5,0.0,0.0
2020-09-23 22:26:00,2.7897,2.7972,2.7897,2.79,176.96,493.777812,4,0.0,0.0
2020-09-23 22:27:00,2.79,2.8151,2.79,2.8151,1220.86,3426.57724,27,1216.74,3415.08244
2020-09-23 22:28:00,2.8147,2.8147,2.8086,2.8086,18.48,51.945567,3,18.48,51.945567
2020-09-23 22:29:00,2.8132,2.8197,2.8132,2.8197,750.24,2111.943899,9,750.24,2111.943899
2020-09-23 22:30:00,2.8197,2.8226,2.8105,2.8105,1310.3,3688.00932,12,446.36,1258.624108
2020-09-23 22:31:00,2.8102,2.8102,2.8083,2.8083,88.09,247.401143,5,0.0,0.0
2020-09-23 22:32:00,2.8069,2.8127,2.8069,2.8124,35.45,99.628905,4,0.0,0.0
2020-09-23 22:33:00,2.809,2.8226,2.809,2.8226,722.6,2037.088291,17,714.37,2013.858293
2020-09-23 22:34:00,2.8146,2.8226,2.8131,2.8132,1308.46,3682.209808,12,1029.87,2898.111062
2020-09-23 22:35:00,2.8132,2.8205,2.8132,2.8159,2416.04,6801.698867,16,2416.04,6801.698867
2020-09-23 22:36:00,2.8213,2.8213,2.8145,2.8145,142.18,400.258794,4,11.49,32.356989
2020-09-23 22:37:00,2.8152,2.8152,2.8152,2.8152,226.83,638.571816,8,0.0,0.0
2020-09-23 22:38:00,2.8154,2.8154,2.8154,2.8154,86.06,242.293324,2,0.0,0.0
2020-09-23 22:39:00,2.8155,2.822,2.8155,2.822,829.37,2339.055361,7,747.1,2107.418354
2020-09-23 22:40:00,2.8221,2.8253,2.8165,2.8165,2384.38,6729.381037,11,2338.08,6598.966698
2020-09-23 22:41:00,2.8165,2.8165,2.8165,2.8165,0.0,0.0,0,0.0,0.0
2020-09-23 22:42:00,2.8244,2.8244,2.8244,2.8244,4.17,11.777748,1,4.17,11.777748
2020-09-23 22:43:00,2.8207,2.8207,2.8157,2.8157,2377.15,6698.670253,12,1313.32,3700.541764
2020-09-23 22:44:00,2.8152,2.8152,2.8051,2.8071,838.17,2358.123328,12,222.0,624.1938
2020-09-23 22:45:00,2.808,2.8154,2.8078,2.8154,112.0,314.5684,4,12.0,33.7848
2020-09-23 22:46:00,2.815,2.8154,2.815,2.8154,243.31,684.981835,3,243.31,684.981835
2020-09-23 22:47:00,2.8153,2.834,2.8153,2.8307,5154.41,14564.738323,39,4334.44,12253.603066
2020-09-23 22:48:00,2.8329,2.8388,2.8244,2.8388,658.91,1867.077224,13,642.21,1819.878328
2020-09-23 22:49:00,2.8388,2.8388,2.8388,2.8388,0.0,0.0,0,0.0,0.0
2020-09-23 22:50:00,2.841,2.8428,2.841,2.8428,250.49,712.060281,10,250.49,712.060281
2020-09-23 22:51:00,2.8428,2.8451,2.8428,2.8451,200.68,570.793072,7,200.68,570.793072
2020-09-23 22:52:00,2.845,2.8488,2.839,2.8487,318.01,905.222819,10,298.03,848.499599
2020-09-23 22:53:00,2.8487,2.8496,2.8487,2.8496,9.17,26.126253,3,9.17,26.126253
2020-09-23 22:54:00,2.8478,2.8478,2.8415,2.8415,427.71,1216.852779,3,422.42,1201.821244
2020-09-23 22:55:00,2.849,2.849,2.8417,2.8417,100.96,287.541312,4,89.76,255.714272
2020-09-23 22:56:00,2.8417,2.8417,2.8417,2.8417,0.0,0.0,0,0.0,0.0
2020-09-23 22:57:00,2.8443,2.8443,2.8433,2.8433,469.92,1336.405889,12,0.0,0.0
2020-09-23 22:58:00,2.8491,2.85,2.8491,2.85,46.42,132.275539,6,46.42,132.275539
2020-09-23 22:59:00,2.85,2.85,2.85,2.85,0.0,0.0,0,0.0,0.0
2020-09-23 23:00:00,2.8449,2.848,2.8276,2.8278,6467.23,18349.996491,44,1485.0,4213.875
2020-09-23 23:01:00,2.8276,2.8368,2.8259,2.8259,565.33,1599.40961,7,96.86,274.772448
2020-09-23 23:02:00,2.8259,2.8259,2.8259,2.8259,0.0,0.0,0,0.0,0.0
2020-09-23 23:03:00,2.8259,2.8259,2.8259,2.8259,0.0,0.0,0,0.0,0.0
2020-09-23 23:04:00,2.8253,2.8258,2.8221,2.8258,252.29,712.146961,5,0.0,0.0
2020-09-23 23:05:00,2.8259,2.831,2.8245,2.8245,349.08,986.477815,4,249.08,704.027815
2020-09-23 23:06:00,2.828,2.828,2.828,2.828,173.73,491.30844,3,173.73,491.30844
2020-09-23 23:07:00,2.828,2.828,2.828,2.828,0.0,0.0,0,0.0,0.0
2020-09-23 23:08:00,2.8268,2.8268,2.8204,2.8263,172.55,487.101619,6,72.55,205.05932
2020-09-23 23:09:00,2.8207,2.8306,2.8207,2.8306,780.37,2206.825778,23,651.62,1843.136703
2020-09-23 23:10:00,2.8307,2.8336,2.8307,2.8336,194.78,551.895523,7,194.78,551.895523
2020-09-23 23:11:00,2.8247,2.8247,2.8247,2.8247,38.73,109.400631,1,0.0,0.0
2020-09-23 23:12:00,2.8309,2.8309,2.8307,2.8307,22.51,63.722059,2,22.51,63.722059
2020-09-23 23:13:00,2.8209,2.8275,2.82,2.8275,1779.21,5017.780668,9,12.0,33.93
2020-09-23 23:14:00,2.8275,2.8276,2.8275,2.8276,116.58,329.637457,7,116.58,329.637457
2020-09-23 23:15:00,2.8275,2.8275,2.8214,2.8265,457.34,1292.18402,5,357.34,1010.04402
2020-09-23 23:16:00,2.8264,2.8264,2.82,2.8201,6529.64,18414.172336,45,91.07,257.400248
2020-09-23 23:17:00,2.8201,2.8202,2.82,2.8201,1565.28,4414.166103,32,0.0,0.0
2020-09-23 23:18:00,2.8201,2.8253,2.82,2.82,797.01,2249.040192,16,274.12,774.468111
2020-09-23 23:19:00,2.8201,2.8307,2.8201,2.8307,3450.72,9740.248908,29,2431.55,6865.378608
2020-09-23 23:20:00,2.8263,2.8311,2.8239,2.8311,50.52,142.757964,4,5.92,16.760112
2020-09-23 23:21:00,2.823,2.823,2.8228,2.8228,284.99,804.509772,2,284.99,804.509772
2020-09-23 23:22:00,2.827,2.827,2.8213,2.8213,368.03,1039.761685,6,256.91,726.258829
2020-09-23 23:23:00,2.8213,2.8243,2.82,2.8243,380.79,1074.446141,13,100.28,283.220804
2020-09-23 23:24:00,2.82,2.827,2.82,2.827,567.63,1602.552705,7,485.79,1371.763905
2020-09-23 23:25:00,2.8298,2.8333,2.823,2.8238,228.93,646.815565,11,21.34,60.433777
2020-09-23 23:26:00,2.8307,2.8307,2.8307,2.8307,14.0,39.6298,1,14.0,39.6298
2020-09-23 23:27:00,2.8296,2.8296,2.8296,2.8296,208.54,590.084784,3,208.54,590.084784
2020-09-23 23:28:00,2.8292,2.8296,2.8292,2.8296,1212.72,3431.150884,12,1212.72,3431.150884
2020-09-23 23:29:00,2.8251,2.8251,2.8235,2.8236,646.71,1826.875844,10,0.0,0.0
2020-09-23 23:30:00,2.8236,2.832,2.8236,2.832,644.22,1823.331015,13,460.0,1302.302071
2020-09-23 23:31:00,2.8256,2.8352,2.8256,2.83,1410.24,3990.920763,14,448.47,1269.3326
2020-09-23 23:32:00,2.8266,2.836,2.8264,2.836,674.57,1908.346972,12,179.4,508.73654
2020-09-23 23:33:00,2.837,2.837,2.8284,2.8287,1525.05,4314.310441,22,43.58,123.63246
2020-09-23 23:34:00,2.8287,2.8351,2.8284,2.8351,516.87,1463.977586,10,305.61,866.41435
2020-09-23 23:35:00,2.8355,2.8381,2.8355,2.8381,88.49,250.947715,5,88.49,250.947715
2020-09-23 23:36:00,2.8377,2.8377,2.8377,2.8377,10.0,28.377,1,10.0,28.377
2020-09-23 23:37:00,2.8369,2.8373,2.8301,2.8301,1831.34,5185.43915,13,315.15,894.084447
2020-09-23 23:38:00,2.8301,2.8302,2.8301,2.8301,134.9,381.79049,5,0.0,0.0
2020-09-23 23:39:00,2.8301,2.8301,2.83,2.8301,876.88,2481.654008,5,752.18,2128.744618
2020-09-23 23:40:00,2.83,2.83,2.83,2.83,391.09,1106.7847,1,0.0,0.0
2020-09-23 23:41:00,2.8301,2.8362,2.8256,2.8362,317.79,900.312088,6,217.79,617.593103
2020-09-23 23:42:00,2.8361,2.8398,2.83,2.8398,1571.81,4458.550501,19,1571.81,4458.550501
2020-09-23 23:43:00,2.8379,2.8402,2.835,2.8402,520.91,1477.596866,4,520.91,1477.596866
2020-09-23 23:44:00,2.841,2.8462,2.841,2.8462,1139.44,3240.476483,15,1139.44,3240.476483
2020-09-23 23:45:00,2.846,2.85,2.8414,2.85,9306.35,26516.799032,46,9279.55,26440.610734
2020-09-23 23:46:00,2.85,2.8536,2.8437,2.846,4802.43,13687.762888,20,4129.91,11774.852546
2020-09-23 23:47:00,2.8476,2.8539,2.8476,2.8539,10.9,31.06404,2,4.0,11.4156
2020-09-23 23:48:00,2.8539,2.8612,2.8477,2.8515,15172.92,43388.579561,29,4385.62,12537.87312
2020-09-23 23:49:00,2.8539,2.8539,2.85,2.85,810.32,2311.330193,12,3.51,10.017189
2020-09-23 23:50:00,2.8487,2.8487,2.8285,2.829,10245.82,29053.465058,58,6857.44,19432.062527
2020-09-23 23:51:00,2.8394,2.8399,2.8319,2.8399,534.92,1518.87986,8,520.59,1478.297745
2020-09-23 23:52:00,2.8331,2.8331,2.8257,2.8303,1971.41,5578.36008,22,0.0,0.0
2020-09-23 23:53:00,2.8366,2.8371,2.8264,2.8288,2939.17,8312.817159,27,395.11,1119.118944
2020-09-23 23:54:00,2.8274,2.8347,2.8268,2.8347,882.11,2496.542052,14,491.54,1392.337011
2020-09-23 23:55:00,2.8387,2.8397,2.8274,2.8278,313.5,888.289528,10,50.0,141.985
2020-09-23 23:56:00,2.8284,2.8387,2.8284,2.8387,3495.72,9907.704976,29,2117.09,6002.694265
2020-09-23 23:57:00,2.8388,2.8428,2.8376,2.8376,218.97,621.80273,8,218.97,621.80273
2020-09-23 23:58:00,2.8368,2.8428,2.8365,2.8427,396.52,1125.795589,13,166.52,473.372504
2020-09-23 23:59:00,2.8428,2.8548,2.8428,2.8548,784.4,2233.98793,17,573.4,1634.102712
