OpenTime,Open,High,Low,Close,Volume,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseVolume,TakerBuyQuoteVolume
2024-11-08 04:12:00,198.68,198.72,198.63,198.7,947.229,188188.3013,426,678.688,134838.43553
2024-11-08 04:13:00,198.71,198.72,198.49,198.59,1818.774,361236.56598,710,902.522,179217.7774
2024-11-08 04:14:00,198.59,198.63,198.55,198.57,638.293,126751.56262,664,323.369,64213.64191
2024-11-08 04:15:00,198.56,198.65,198.56,198.61,999.944,198597.45119,505,568.425,112888.41691
2024-11-08 04:16:00,198.61,198.79,198.61,198.79,1407.136,279669.23476,510,1279.881,254381.05536
2024-11-08 04:17:00,198.79,198.83,198.76,198.82,6683.579,1328693.75671,409,6593.001,1310686.87715
2024-11-08 04:18:00,198.82,198.93,198.82,198.89,1764.925,351013.44101,936,1390.616,276575.26269
2024-11-08 04:19:00,198.9,198.9,198.88,198.89,1130.962,224943.34947,265,697.912,138814.06366
2024-11-08 04:20:00,198.89,198.9,198.66,198.68,6252.085,1243284.37373,1580,4510.308,897027.66787
2024-11-08 04:21:00,198.68,198.71,198.47,198.47,3607.353,716388.37523,1450,659.347,130938.82614
2024-11-08 04:22:00,198.48,198.68,198.48,198.53,2439.778,484484.88111,937,1071.302,212726.931
2024-11-08 04:23:00,198.53,198.76,198.53,198.59,1733.587,344415.92106,1003,558.705,110978.56656
2024-11-08 04:24:00,198.59,198.6,198.34,198.35,1121.132,222469.50816,1002,356.845,70800.37696
2024-11-08 04:25:00,198.36,198.43,198.31,198.38,1210.168,240066.71377,841,690.977,137072.98038
2024-11-08 04:26:00,198.38,198.62,198.37,198.38,1333.68,264755.42642,982,634.743,126012.71059
2024-11-08 04:27:00,198.38,198.38,198.32,198.34,586.782,116382.87553,254,437.282,86731.23473
2024-11-08 04:28:00,198.34,198.44,198.31,198.34,2388.66,473829.10342,908,505.753,100322.35982
2024-11-08 04:29:00,198.34,198.45,198.34,198.39,445.315,88354.5687,253,203.791,40432.77555
2024-11-08 04:30:00,198.39,198.57,198.39,198.54,775.629,153923.91768,513,417.394,82833.57032
2024-11-08 04:31:00,198.54,198.59,198.51,198.53,719.876,142930.48849,633,292.94,58162.62053
2024-11-08 04:32:00,198.53,198.78,198.53,198.78,1621.079,322120.44299,613,1193.126,237060.95067
2024-11-08 04:33:00,198.78,198.78,198.51,198.52,2663.22,529124.74529,723,223.683,44421.73011
2024-11-08 04:34:00,198.51,198.67,198.46,198.57,3211.654,637809.17343,1170,2575.163,511423.233
2024-11-08 04:35:00,198.57,198.6,198.07,198.11,4298.052,852049.91251,1281,309.716,61413.67475
2024-11-08 04:36:00,198.1,198.14,197.87,197.93,3783.442,749105.81093,1180,566.469,112160.31817
2024-11-08 04:37:00,197.93,197.93,197.75,197.86,7732.359,1529711.71395,1240,1305.615,258335.83972
2024-11-08 04:38:00,197.85,198.02,197.83,198.02,1052.845,208352.4217,531,646.016,127860.13069
2024-11-08 04:39:00,198.03,198.05,197.9,198.01,679.55,134520.52589,611,274.923,54426.04694
2024-11-08 04:40:00,198.0,198.02,197.84,197.96,828.482,164010.3562,841,218.715,43296.5186
2024-11-08 04:41:00,197.96,197.98,197.88,197.88,935.786,185234.63772,554,329.167,65159.33077
2024-11-08 04:42:00,197.89,197.89,197.8,197.81,7086.436,1401720.40402,711,629.826,124588.96715
2024-11-08 04:43:00,197.81,198.06,197.8,198.06,6362.751,1258717.98279,1245,1707.411,337856.0271
2024-11-08 04:44:00,198.05,198.26,198.05,198.17,969.698,192140.4229,1107,523.286,103680.7621
2024-11-08 04:45:00,198.18,198.24,197.92,197.93,1059.285,209817.98333,1119,276.585,54802.21784
2024-11-08 04:46:00,197.93,198.01,197.78,197.78,848.124,167857.4233,1138,308.062,60986.73164
2024-11-08 04:47:00,197.78,197.78,197.66,197.72,1125.784,222607.51698,754,405.036,80078.05237
2024-11-08 04:48:00,197.73,197.8,197.57,197.65,1461.962,288973.22593,1062,421.127,83245.42714
2024-11-08 04:49:00,197.65,197.89,197.64,197.84,1098.958,217301.01477,1004,668.86,132249.68215
2024-11-08 04:50:00,197.85,198.0,197.84,197.98,496.223,98212.62933,906,167.24,33103.52088
2024-11-08 04:51:00,197.98,198.07,197.92,198.06,660.277,130717.65425,714,467.586,92573.48436
2024-11-08 04:52:00,198.06,198.18,198.06,198.1,532.701,105539.28125,791,266.477,52795.65886
2024-11-08 04:53:00,198.11,198.11,197.97,198.06,497.999,98624.0467,761,196.081,38831.93851
2024-11-08 04:54:00,198.05,198.06,197.99,198.04,432.389,85622.90463,306,229.798,45503.59693
2024-11-08 04:55:00,198.04,198.04,197.89,197.99,1091.697,216085.3512,414,80.091,15857.59938
2024-11-08 04:56:00,197.98,197.99,197.72,197.73,448.759,88803.52848,867,33.867,6701.56381
2024-11-08 04:57:00,197.74,197.95,197.74,197.81,652.646,129122.9248,831,543.192,107467.89865
2024-11-08 04:58:00,197.81,197.9,197.77,197.89,464.794,91960.97328,499,191.671,37922.56025
2024-11-08 04:59:00,197.9,197.93,197.77,197.77,1551.426,307018.57972,628,274.285,54281.661
2024-11-08 05:00:00,197.78,198.12,197.72,198.12,2219.993,439211.80128,1432,753.716,149187.89983
2024-11-08 05:01:00,198.13,198.15,197.97,198.07,856.774,169708.49425,1114,452.396,89608.68997
2024-11-08 05:02:00,198.06,198.33,197.95,198.26,1151.531,228223.79658,1241,723.385,143364.47522
2024-11-08 05:03:00,198.25,198.46,198.25,198.42,948.171,188099.31407,855,733.401,145482.90763
2024-11-08 05:04:00,198.41,198.41,198.23,198.26,655.842,130078.76493,626,97.073,19245.99881
2024-11-08 05:05:00,198.26,198.5,198.26,198.49,4167.881,827253.44528,864,3896.871,773481.39788
2024-11-08 05:06:00,198.5,198.5,198.39,198.4,5791.415,1149542.75475,682,4362.325,865907.43228
2024-11-08 05:07:00,198.41,198.5,198.41,198.49,4520.912,897381.00775,616,4121.609,818124.9015
2024-11-08 05:08:00,198.49,198.93,198.44,198.88,7284.69,1446737.95778,1358,6723.787,1335280.7201
2024-11-08 05:09:00,198.89,198.96,198.81,198.94,1107.551,220258.00416,921,753.8,149913.81949
2024-11-08 05:10:00,198.94,199.1,198.93,199.07,2404.486,478557.00119,1352,1972.847,392648.55315
2024-11-08 05:11:00,199.07,199.23,199.02,199.2,1291.768,257236.80482,978,675.755,134575.80004
2024-11-08 05:12:00,199.21,199.28,199.19,199.26,5691.797,1134059.29091,1181,4549.953,906557.10165
2024-11-08 05:13:00,199.26,199.29,199.25,199.25,1138.409,226854.07236,525,599.073,119380.33576
2024-11-08 05:14:00,199.26,199.3,198.96,199.05,3151.587,627568.02232,1064,761.806,151765.86095
2024-11-08 05:15:00,199.05,199.33,199.05,199.29,1983.673,395151.28646,1239,1345.528,268025.57331
2024-11-08 05:16:00,199.29,199.41,199.29,199.36,2232.698,445143.34482,1049,1466.58,292396.71119
2024-11-08 05:17:00,199.37,199.47,199.34,199.35,1444.798,288122.6785,1023,734.017,146374.80442
2024-11-08 05:18:00,199.35,199.5,199.33,199.49,1311.266,261464.29718,927,896.589,178783.30477
2024-11-08 05:19:00,199.49,199.88,199.48,199.8,4870.553,972663.28249,2342,3065.105,612012.39048
2024-11-08 05:20:00,199.8,199.86,199.78,199.86,872.813,174400.41655,602,386.409,77208.67558
2024-11-08 05:21:00,199.86,199.93,199.67,199.75,4110.802,821532.01268,1243,1916.731,383114.18167
2024-11-08 05:22:00,199.75,199.94,199.58,199.87,9470.341,1892031.31753,2598,6584.657,1315526.89605
2024-11-08 05:23:00,199.87,199.88,199.55,199.71,2316.475,462563.90309,1503,616.653,123128.5967
2024-11-08 05:24:00,199.7,199.84,199.46,199.55,3104.336,619890.76941,1282,1067.46,213121.58486
2024-11-08 05:25:00,199.55,199.76,199.46,199.57,4239.863,846274.71398,1446,2679.68,534814.07031
2024-11-08 05:26:00,199.57,199.57,199.37,199.5,3368.814,672000.83947,1287,1954.996,390005.45639
2024-11-08 05:27:00,199.51,199.6,199.49,199.49,1486.597,296652.79489,773,578.505,115433.73972
2024-11-08 05:28:00,199.49,199.72,199.47,199.64,1708.189,341040.25656,1004,788.991,157496.49485
2024-11-08 05:29:00,199.64,199.83,199.62,199.82,1282.643,256198.66664,700,962.529,192255.10765
2024-11-08 05:30:00,199.83,199.97,199.82,199.93,3078.135,615422.62281,861,2076.586,415167.42556
2024-11-08 05:31:00,199.93,200.18,199.91,200.1,9784.494,1956999.51814,3401,7808.723,1561799.35606
2024-11-08 05:32:00,200.1,200.18,199.89,199.97,3843.824,768960.78079,1578,1374.626,275006.17646
2024-11-08 05:33:00,199.97,200.02,199.61,199.64,3239.504,647414.95072,1334,1220.206,243863.24356
2024-11-08 05:34:00,199.63,199.64,199.41,199.61,3152.519,629057.12488,1551,1145.88,228626.06034
2024-11-08 05:35:00,199.6,199.78,199.48,199.64,1673.539,334059.72844,1377,1064.975,212565.41159
2024-11-08 05:36:00,199.63,199.73,199.52,199.56,1977.4,394728.63574,1052,272.051,54299.25777
2024-11-08 05:37:00,199.57,199.75,199.57,199.72,2613.572,521833.00152,1212,1467.412,292956.93617
2024-11-08 05:38:00,199.73,199.74,199.53,199.53,2356.301,470521.4685,1163,1001.067,199895.85385
2024-11-08 05:39:00,199.54,199.61,199.41,199.55,1573.816,314014.77157,1574,700.85,139798.96763
2024-11-08 05:40:00,199.55,199.79,199.55,199.62,1157.955,231242.43359,1374,461.341,92114.89786
2024-11-08 05:41:00,199.63,199.79,199.5,199.5,1021.389,203931.17243,1410,375.345,74934.6247
2024-11-08 05:42:00,199.51,199.6,199.46,199.46,1594.349,318097.89003,1301,594.981,118705.03336
2024-11-08 05:43:00,199.46,199.6,199.43,199.43,2170.006,432925.21299,1406,806.908,160984.43207
2024-11-08 05:44:00,199.43,199.67,199.4,199.66,1629.928,325157.88356,732,1371.499,273614.27474
2024-11-08 05:45:00,199.66,199.86,199.66,199.71,1359.28,271567.85089,980,557.603,111411.1802
2024-11-08 05:46:00,199.7,199.79,199.51,199.55,1549.288,309294.51979,1035,554.908,110804.98244
2024-11-08 05:47:00,199.55,199.56,199.45,199.54,1757.79,350686.93271,681,974.934,194497.49759
2024-11-08 05:48:00,199.55,199.69,199.47,199.66,7222.928,1441673.34222,1440,4104.487,819363.20412
2024-11-08 05:49:00,199.65,199.72,199.51,199.68,6399.468,1277377.04843,1730,5884.164,1174521.62887
2024-11-08 05:50:00,199.68,199.77,199.34,199.34,4047.752,807622.33379,1456,803.463,160409.38282
2024-11-08 05:51:00,199.35,199.49,199.29,199.49,2053.208,409304.51561,1278,1015.119,202346.22573
2024-11-08 05:52:00,199.49,199.49,199.32,199.37,1273.082,253838.93612,912,810.798,161655.89717
2024-11-08 05:53:00,199.37,199.42,199.19,199.21,764.827,152417.11482,916,165.022,32885.05271
2024-11-08 05:54:00,199.21,199.27,199.13,199.18,989.12,197016.49005,866,242.78,48361.5651
2024-11-08 05:55:00,199.19,199.31,199.13,199.27,1618.892,322471.94741,633,1224.287,243866.38266
2024-11-08 05:56:00,199.28,199.36,199.19,199.23,735.75,146597.81403,656,191.474,38155.34208
2024-11-08 05:57:00,199.22,199.29,199.04,199.05,1517.288,302107.23076,1061,271.459,54059.53458
2024-11-08 05:58:00,199.06,199.09,199.03,199.08,1143.686,227658.37452,638,390.716,77776.35662
2024-11-08 05:59:00,199.09,199.2,199.08,199.2,1075.94,214239.60084,685,932.108,185598.58605
2024-11-08 06:00:00,199.19,199.2,198.9,198.93,2081.722,414235.37328,1456,1012.461,201448.68059
2024-11-08 06:01:00,198.92,199.23,198.92,199.2,1194.454,237775.01134,972,837.237,166654.37592
2024-11-08 06:02:00,199.19,199.37,199.06,199.08,3266.07,650873.21618,1210,2779.292,553878.62617
2024-11-08 06:03:00,199.09,199.09,198.9,199.01,1427.971,284129.81885,1148,462.082,91955.69818
2024-11-08 06:04:00,199.0,199.24,198.98,199.07,1479.998,294618.93656,1280,918.27,182787.88236
2024-11-08 06:05:00,199.06,199.06,198.82,198.95,1317.177,262087.55175,942,391.552,77896.66042
2024-11-08 06:06:00,198.95,198.95,198.66,198.74,2115.477,420516.69724,1582,993.433,197481.25597
2024-11-08 06:07:00,198.74,198.9,198.74,198.82,1958.78,389399.30627,790,382.097,75967.12178
2024-11-08 06:08:00,198.83,198.86,198.65,198.7,3254.804,646930.06292,887,347.624,69086.26058
2024-11-08 06:09:00,198.69,198.84,198.66,198.8,641.229,127465.3282,534,398.835,79275.95019
2024-11-08 06:10:00,198.8,198.97,198.8,198.91,1136.837,226115.54118,851,697.066,138635.13963
2024-11-08 06:11:00,198.91,198.99,198.69,198.99,928.711,184629.12563,1149,445.704,88604.34784
2024-11-08 06:12:00,198.99,199.07,198.78,198.79,968.816,192743.04989,1250,551.084,109635.32873
2024-11-08 06:13:00,198.79,199.18,198.78,199.15,4335.516,863181.65443,1516,3210.581,639159.83547
2024-11-08 06:14:00,199.16,199.16,199.1,199.16,777.85,154892.17728,479,537.375,107005.6585
2024-11-08 06:15:00,199.15,199.34,199.09,199.34,956.51,190523.44421,1076,572.003,113939.81502
2024-11-08 06:16:00,199.33,199.5,199.33,199.44,710.855,141775.16918,1124,248.468,49553.96417
2024-11-08 06:17:00,199.44,199.5,199.44,199.48,895.473,178625.976,550,729.508,145519.58911
2024-11-08 06:18:00,199.49,199.6,199.46,199.59,1347.872,268936.19329,851,892.371,178058.81778
2024-11-08 06:19:00,199.59,199.83,199.55,199.7,2623.638,523903.76264,2630,1847.526,368916.27597
2024-11-08 06:20:00,199.69,199.77,199.66,199.67,1841.757,367828.73457,3218,931.892,186112.25126
2024-11-08 06:21:00,199.66,199.74,199.65,199.71,1141.246,227886.32527,823,796.736,159089.67489
2024-11-08 06:22:00,199.7,199.74,199.65,199.66,1220.24,243676.72195,661,728.107,145403.38955
2024-11-08 06:23:00,199.65,199.66,199.46,199.53,794.336,158494.31223,783,228.198,45528.79885
2024-11-08 06:24:00,199.53,199.69,199.53,199.69,877.782,175204.34185,1089,586.157,116996.87396
2024-11-08 06:25:00,199.7,199.7,199.59,199.64,683.362,136410.46029,487,273.412,54576.25895
2024-11-08 06:26:00,199.64,199.64,199.43,199.43,499.987,99751.53839,596,116.167,23173.10557
2024-11-08 06:27:00,199.44,199.48,199.31,199.32,509.236,101545.46357,532,158.024,31511.86396
2024-11-08 06:28:00,199.32,199.53,199.31,199.52,925.965,184666.37919,769,774.218,154399.20101
2024-11-08 06:29:00,199.52,199.52,199.35,199.38,534.039,106504.69893,649,200.96,40076.63597
2024-11-08 06:30:00,199.38,199.41,199.23,199.32,1817.529,362326.31031,989,862.749,171994.85529
2024-11-08 06:31:00,199.31,199.45,199.21,199.22,1057.351,210752.71552,1033,238.797,47600.73576
2024-11-08 06:32:00,199.21,199.21,198.93,198.97,3360.139,668862.38349,1080,423.517,84305.11889
2024-11-08 06:33:00,198.97,199.17,198.96,199.09,2004.034,398995.23436,1218,1227.86,244448.2123
2024-11-08 06:34:00,199.09,199.09,198.92,198.95,1393.491,277292.92596,879,155.542,30949.27904
2024-11-08 06:35:00,198.96,199.14,198.94,199.13,1168.057,232484.53099,1726,707.553,140821.70854
2024-11-08 06:36:00,199.14,199.24,199.11,199.17,3653.982,727797.84341,1448,1767.313,351996.74353
2024-11-08 06:37:00,199.16,199.16,199.01,199.03,598.397,119129.22889,794,182.619,36352.58622
2024-11-08 06:38:00,199.03,199.04,198.71,198.77,2224.743,442405.25558,1486,313.507,62316.59003
2024-11-08 06:39:00,198.78,198.92,198.62,198.75,2431.496,483231.31005,1505,769.157,152872.03219
2024-11-08 06:40:00,198.75,198.98,198.74,198.8,4254.172,845870.06349,2026,2215.528,440530.97316
2024-11-08 06:41:00,198.78,198.89,198.71,198.78,1916.562,380996.78213,1262,664.108,132045.32728
2024-11-08 06:42:00,198.78,198.84,198.74,198.84,474.164,94251.1156,503,270.138,53695.94454
2024-11-08 06:43:00,198.83,198.84,198.76,198.78,383.137,76160.06605,456,64.013,12724.72726
2024-11-08 06:44:00,198.79,198.89,198.69,198.83,1588.524,315743.59187,1134,396.332,78789.31553
2024-11-08 06:45:00,198.84,199.17,198.84,199.17,1614.327,321254.02074,935,1464.593,291456.60261
2024-11-08 06:46:00,199.16,199.27,199.09,199.11,2013.678,401117.3841,994,1238.021,246621.46525
2024-11-08 06:47:00,199.11,199.18,199.04,199.08,831.959,165645.07955,1112,230.096,45817.54172
2024-11-08 06:48:00,199.09,199.13,199.08,199.11,591.785,117821.8777,474,303.83,60492.89518
2024-11-08 06:49:00,199.11,199.11,198.73,198.76,4909.956,976380.57944,1320,1174.945,233568.14416
2024-11-08 06:50:00,198.76,198.76,198.41,198.43,5274.46,1047230.37915,3556,1217.021,241584.117
2024-11-08 06:51:00,198.43,198.74,198.42,198.69,2947.598,585308.49775,1093,2384.925,473551.58388
2024-11-08 06:52:00,198.69,198.76,198.56,198.57,1101.81,218845.25325,778,222.58,44222.52293
2024-11-08 06:53:00,198.57,198.63,198.55,198.63,826.957,164218.26336,919,509.129,101105.1774
2024-11-08 06:54:00,198.63,198.63,198.0,198.32,13541.857,2683744.74635,3795,2785.898,551915.11829
2024-11-08 06:55:00,198.32,198.43,198.24,198.39,1266.673,251207.90618,1369,793.652,157400.66756
2024-11-08 06:56:00,198.39,199.46,198.38,198.67,12942.115,2573950.73796,2874,9673.938,1924005.63895
2024-11-08 06:57:00,198.66,198.87,198.63,198.81,2447.343,486362.01412,1009,1098.014,218214.87776
2024-11-08 06:58:00,198.81,198.82,198.77,198.79,507.431,100879.35183,376,161.386,32082.30633
2024-11-08 06:59:00,198.78,198.83,198.78,198.79,281.73,56009.86492,267,60.005,11929.25254
2024-11-08 07:00:00,198.79,199.01,198.67,199.0,1669.812,332065.64113,762,693.213,137876.41437
2024-11-08 07:01:00,199.0,199.0,198.72,198.73,1151.549,229004.38083,1411,182.289,36239.44858
2024-11-08 07:02:00,198.72,198.73,198.64,198.67,968.245,192366.09902,804,384.645,76415.54294
2024-11-08 07:03:00,198.68,198.73,198.61,198.61,787.719,156477.42421,692,460.171,91411.64759
2024-11-08 07:04:00,198.61,198.75,198.61,198.66,903.321,179456.0,824,379.272,75346.73509
2024-11-08 07:05:00,198.67,198.74,198.55,198.61,771.84,153302.68055,885,499.482,99208.63593
2024-11-08 07:06:00,198.6,198.61,198.45,198.45,1298.779,257838.49237,477,294.278,58430.24387
2024-11-08 07:07:00,198.46,198.46,198.26,198.28,2851.039,565446.62305,866,549.123,108917.14613
2024-11-08 07:08:00,198.28,198.28,198.01,198.03,7340.563,1454230.63219,1667,1214.273,240584.86659
2024-11-08 07:09:00,198.03,198.04,197.78,197.89,4040.164,799645.75523,1252,1273.206,251929.23439
2024-11-08 07:10:00,197.89,197.89,197.7,197.78,2213.169,437690.60459,1329,481.127,95147.68487
2024-11-08 07:11:00,197.77,197.81,197.51,197.55,2593.932,512569.78179,1511,822.145,162461.44492
2024-11-08 07:12:00,197.55,197.85,197.5,197.81,19364.453,3824930.67804,2533,3936.346,777779.40747
2024-11-08 07:13:00,197.81,197.81,197.56,197.58,1379.596,272667.99258,1035,394.531,77974.31469
2024-11-08 07:14:00,197.59,197.68,197.51,197.62,2437.863,481642.1708,1782,1668.956,329737.04344
2024-11-08 07:15:00,197.62,197.66,197.54,197.56,1132.943,223835.15759,1324,655.979,129599.23195
2024-11-08 07:16:00,197.56,197.79,197.53,197.77,1891.909,373888.0162,1315,1022.08,201984.46398
2024-11-08 07:17:00,197.78,197.86,197.67,197.82,707.152,139853.60847,1657,340.775,67396.28678
2024-11-08 07:18:00,197.82,197.91,197.79,197.8,1218.142,241023.11192,1058,579.263,114616.47357
2024-11-08 07:19:00,197.8,197.82,197.63,197.7,488.838,96648.37084,1009,135.987,26886.33025
2024-11-08 07:20:00,197.71,197.74,197.4,197.42,5172.673,1021558.24453,1577,421.954,83322.7254
2024-11-08 07:21:00,197.43,197.55,197.39,197.55,1033.305,204039.52964,772,762.465,150570.2729
2024-11-08 07:22:00,197.56,197.78,197.56,197.66,647.684,128030.75939,1327,373.195,73764.42244
2024-11-08 07:23:00,197.65,197.92,197.65,197.89,1904.805,376822.33787,1485,1481.186,293003.00647
2024-11-08 07:24:00,197.9,197.98,197.76,197.96,3044.76,602599.22478,1983,1456.152,288170.28427
2024-11-08 07:25:00,197.96,198.33,197.96,198.29,2722.703,539300.33687,1290,2526.247,500361.39559
2024-11-08 07:26:00,198.28,198.55,198.26,198.54,3671.626,728603.60023,1080,2771.951,550103.13762
2024-11-08 07:27:00,198.55,198.55,198.44,198.5,1465.032,290814.21518,857,513.117,101852.85199
2024-11-08 07:28:00,198.5,198.73,198.47,198.71,1636.817,325115.04811,764,1203.668,239086.09372
2024-11-08 07:29:00,198.71,198.72,198.65,198.65,1119.727,222484.5746,661,784.978,155973.83616
2024-11-08 07:30:00,198.65,198.65,198.42,198.58,1938.219,384781.80568,1307,1078.073,214030.21876
2024-11-08 07:31:00,198.58,198.58,198.34,198.37,689.949,136910.76947,997,259.682,51530.88985
2024-11-08 07:32:00,198.37,198.49,198.35,198.43,1072.571,212825.02402,871,588.787,116825.98479
2024-11-08 07:33:00,198.42,198.62,198.39,198.57,1489.199,295609.80399,1418,912.545,181131.216
2024-11-08 07:34:00,198.57,198.57,198.48,198.51,2566.027,509380.1103,586,1403.85,278669.44514
2024-11-08 07:35:00,198.5,198.79,198.45,198.77,6324.882,1256167.74024,1423,3019.506,599612.19824
2024-11-08 07:36:00,198.77,199.09,198.76,199.08,7160.095,1424404.13931,1660,6125.341,1218640.2984
2024-11-08 07:37:00,199.07,199.34,198.97,199.34,2198.909,437960.97776,1479,1532.914,305349.15649
2024-11-08 07:38:00,199.33,199.35,199.17,199.17,3759.54,749268.38959,1131,1174.803,234140.1967
2024-11-08 07:39:00,199.18,199.18,198.93,199.03,2859.0,569036.79415,1139,894.72,178074.1977
2024-11-08 07:40:00,199.04,199.21,199.03,199.12,1842.593,366911.59999,1055,957.431,190643.15698
2024-11-08 07:41:00,199.13,199.18,199.07,199.16,1800.245,358501.5045,748,1034.032,205917.501
2024-11-08 07:42:00,199.16,199.28,199.15,199.26,1882.128,374942.92181,752,1174.84,234034.49463
2024-11-08 07:43:00,199.27,199.27,199.2,199.22,1700.218,338753.33915,777,787.998,156998.22736
2024-11-08 07:44:00,199.23,199.35,199.2,199.26,3511.767,699686.15979,859,1441.881,287333.69631
